station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   17.6111107     ,   6.99999905     ,   12.3055553     ,   13279.0078     ,   5.00000007E-02 ,   12.3055553     ,2026-08-10
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   19.6111126     ,   6.61111212     ,   13.1111126     ,   14024.4307     ,   5.00000007E-02 ,   13.1111126     ,2026-08-10
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   16.6111107     ,   9.77777672     ,   13.1944437     ,   12990.1621     ,   5.00000007E-02 ,   13.1944437     ,2026-08-10
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   20.7777786     ,   9.38888931     ,   15.0833340     ,   14310.1172     ,   5.00000007E-02 ,   15.0833340     ,2026-08-10
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   19.7777786     ,   8.77777767     ,   14.2777786     ,   14534.6943     ,   5.00000007E-02 ,   14.2777786     ,2026-08-10
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   545.959839     ,  0.949999988     ,   0.00000000     ,2026-08-10
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1606.95996     ,  0.949999988     ,   0.00000000     ,2026-08-10
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1505.95996     ,  0.949999988     ,   0.00000000     ,2026-08-10
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   20.6111107     ,   10.7777786     ,   15.6944447     ,   13852.1592     ,   5.00000007E-02 ,   15.6944447     ,2026-08-10
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   23.7222214     ,   8.38888836     ,   16.0555553     ,   15687.0029     ,   5.00000007E-02 ,   16.0555553     ,2026-08-10
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   17.7222214     ,   6.27777719     ,   11.9999990     ,   13697.9854     ,   5.00000007E-02 ,   11.9999990     ,2026-08-10
