station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,  0.100000001     ,  0.198807165     ,   5.99999952     ,   3.38888812     ,   4.69444370     ,   6292.11719     ,  0.323388636     ,   4.69444370     ,2026-06-28
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.100000001     ,  0.217391312     ,   8.11111069     ,   3.49999952     ,   5.80555534     ,   6873.09424     ,   6.49919435E-02 ,   5.80555534     ,2026-06-28
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2841.26587     ,  0.949999988     ,   0.00000000     ,2026-06-28
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   14.0000000     ,   5.77777863     ,   9.88888931     ,   7333.93311     ,   5.00000007E-02 ,   9.88888931     ,2026-06-28
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   13.7777777     ,   4.38888979     ,   9.08333397     ,   7852.47559     ,   5.00000007E-02 ,   9.08333397     ,2026-06-28
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1681.26587     ,  0.949999988     ,   0.00000000     ,2026-06-28
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2742.26587     ,  0.949999988     ,   0.00000000     ,2026-06-28
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2641.26587     ,  0.949999988     ,   0.00000000     ,2026-06-28
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.100000001     ,  0.454545438     ,   11.2222223     ,   7.72222328     ,   9.47222328     ,   6217.31738     ,   5.00000007E-02 ,   9.47222328     ,2026-06-28
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   14.0000000     ,   5.22222328     ,   9.61111164     ,   7826.18945     ,   5.00000007E-02 ,   9.61111164     ,2026-06-28
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   5.88888788     ,   2.61111164     ,   4.25000000     ,   6763.72754     ,  0.426746905     ,   4.25000000     ,2026-06-28
