station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   12.7777777     ,   7.22222233     ,   10.0000000     ,   8621.64062     ,   5.00000007E-02 ,   10.0000000     ,2026-08-23
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   15.2777777     ,   7.38888884     ,   11.3333330     ,   9310.24609     ,   5.00000007E-02 ,   11.3333330     ,2026-08-23
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2809.91772     ,  0.949999988     ,   0.00000000     ,2026-08-23
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   13.7777777     ,   8.77777767     ,   11.2777777     ,   8016.13770     ,   5.00000007E-02 ,   11.2777777     ,2026-08-23
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   17.5000000     ,   8.27777863     ,   12.8888893     ,   9575.28809     ,   5.00000007E-02 ,   12.8888893     ,2026-08-23
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1649.91785     ,  0.949999988     ,   0.00000000     ,2026-08-23
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2710.91797     ,  0.949999988     ,   0.00000000     ,2026-08-23
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2609.91797     ,  0.949999988     ,   0.00000000     ,2026-08-23
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.100000001     ,  0.454545438     ,   13.2222223     ,   10.2777777     ,   11.7500000     ,   7281.06152     ,   5.00000007E-02 ,   11.7500000     ,2026-08-23
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   18.8888893     ,   8.38888836     ,   13.6388893     ,   9650.75488     ,   5.00000007E-02 ,   13.6388893     ,2026-08-23
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   14.7222223     ,   6.11111116     ,   10.4166670     ,   9462.45508     ,   5.00000007E-02 ,   10.4166670     ,2026-08-23
